Notas.txt
32	110
101	010
97	000
114	1001
111	1000
110	0110
99	0010
100	11111
115	11101
105	10111
108	10110
116	10101
117	01111
9	111100
46	111000
109	011101
13	001111
10	001110
112	001101
50	1111010
118	1110011
102	1010001
98	1010010
103	0111000
104	0111001
113	0011001
121	11110110
49	11100101
51	10100001
44	10100110
195	111101111
52	101001111
67	101000001
82	1111011101
161	1110010010
76	101000000
65	001100010
122	001100000
41	1110010001
71	1110010000
40	1010011101
120	1010011100
73	0011000110
54	0011000010
179	11100100110
55	00110001110
106	111101110001
169	111001001110
68	111101110010
79	111101110000
72	111101110011
53	00110001111
69	111001001111
58	00110000111
173	00110000110
